"concept_id","relationship","target_concept_id","target_concept_name"
24974,"finding_site",4262229,"Laryngeal structure"
24974,"morphology",4217691,"Stenosis"
24977,"finding_site",4294042,"Salivary gland structure"
24977,"morphology",4055737,"Mucous cyst"
25056,"finding_site",4260843,"Neck structure"
25056,"morphology",4175951,"Morphologically abnormal structure"
25056,"occurrence",4116830,"Congenital"
25056,"pathology",4204670,"Pathological developmental process"
25297,"clinical_course",4312510,"Sudden onset AND/OR short duration"
25297,"finding_site",4207370,"Pharyngeal structure"
25297,"morphology",4163835,"Acute inflammation"
25572,"finding_site",4294042,"Salivary gland structure"
25748,"finding_site",4140098,"Esophageal structure"
25748,"morphology",37153816,"Malignant neoplasm"
25748,"morphology",4312326,"Neoplasm, malignant (primary)"
25844,"finding_site",4140098,"Esophageal structure"
25844,"morphology",4206914,"Ulcer"
26052,"finding_site",4262229,"Laryngeal structure"
26052,"morphology",37153816,"Malignant neoplasm"
26052,"morphology",4312326,"Neoplasm, malignant (primary)"
26052,"pathology",37157802,"Primary malignant neoplastic proliferation"
26060,"finding_site",4327174,"Palatine tonsillar structure"
26060,"morphology",4305589,"Neoplasm, benign"
26378,"finding_site",4270353,"Adenohypophysis structure"
26638,"finding_site",4140098,"Esophageal structure"
26638,"morphology",37153816,"Malignant neoplasm"
26638,"morphology",4312326,"Neoplasm, malignant (primary)"
26638,"pathology",37157802,"Primary malignant neoplastic proliferation"
26662,"finding_site",4122979,"Testicular endocrine structure"
26711,"clinical_course",4236661,"Chronic"
26711,"finding_site",4207370,"Pharyngeal structure"
26711,"morphology",4224657,"Chronic inflammation"
26711,"morphology",4253009,"Chronic inflammatory morphology"
26719,"clinical_course",4236661,"Chronic"
26719,"finding_site",4262229,"Laryngeal structure"
26719,"finding_site",4195956,"Tracheal structure"
26719,"morphology",4253009,"Chronic inflammatory morphology"
26727,"finding_site",4271189,"Upper gastrointestinal tract structure"
26727,"morphology",4179955,"Hemorrhage"
26935,"finding_site",4122979,"Testicular endocrine structure"
27587,"finding_site",4294042,"Salivary gland structure"
27674,"finding_site",4271189,"Upper gastrointestinal tract structure"
27835,"finding_site",4209428,"Pituitary structure"
27835,"morphology",4313421,"Neoplasm of uncertain behavior"
28060,"causative_agent",4240344,"Streptococcus"
28060,"finding_site",4207370,"Pharyngeal structure"
28060,"morphology",4053015,"Inflammation"
28060,"morphology",4253008,"Inflammatory morphology"
28060,"pathology",40480911,"Infectious process"
28115,"finding_site",4164136,"Pineal structure"
28115,"morphology",4305589,"Neoplasm, benign"
28179,"finding_site",4262229,"Laryngeal structure"
28179,"morphology",4187628,"Polyp"
28396,"finding_site",4218976,"Erythrocyte"
28403,"finding_site",4200975,"Structure of distal part of pituitary"
28403,"pathology",4204670,"Pathological developmental process"
28457,"finding_site",4088482,"Entire left tonsil (palatine)"
28457,"finding_site",4090917,"Entire right tonsil (palatine)"
28457,"morphology",4210465,"Hypertrophy"
28779,"finding_site",4237655,"Structure of esophageal vein"
28779,"morphology",4237283,"Bleeding varices"
29056,"finding_site",4294042,"Salivary gland structure"
29056,"morphology",4053015,"Inflammation"
29056,"morphology",4253008,"Inflammatory morphology"
29735,"causative_agent",4139129,"Candida"
29735,"finding_site",4047651,"Mouth region structure"
29735,"pathology",40480911,"Infectious process"
30133,"clinical_course",4312510,"Sudden onset AND/OR short duration"
30133,"finding_site",4262229,"Laryngeal structure"
30133,"morphology",4163835,"Acute inflammation"
30356,"finding_site",4207370,"Pharyngeal structure"
30356,"morphology",4305589,"Neoplasm, benign"
30437,"finding_site",4140098,"Esophageal structure"
30437,"morphology",4053015,"Inflammation"
30437,"morphology",4253008,"Inflammatory morphology"
30441,"finding_site",4294042,"Salivary gland structure"
30441,"morphology",4209441,"Calculus"
30679,"finding_site",4002730,"Major salivary gland structure"
30679,"morphology",4305589,"Neoplasm, benign"
30753,"finding_site",4140098,"Esophageal structure"
30753,"morphology",4053015,"Inflammation"
30753,"morphology",4253008,"Inflammatory morphology"
30978,"finding_site",4218976,"Erythrocyte"
30978,"occurrence",4116830,"Congenital"
31057,"finding_site",4207370,"Pharyngeal structure"
31317,"finding_site",4132867,"Upper digestive tract structure"
31509,"finding_site",4327174,"Palatine tonsillar structure"
31509,"morphology",37153816,"Malignant neoplasm"
31509,"morphology",4312326,"Neoplasm, malignant (primary)"
31509,"pathology",37157802,"Primary malignant neoplastic proliferation"
31597,"clinical_course",4312510,"Sudden onset AND/OR short duration"
31597,"finding_site",4262229,"Laryngeal structure"
31597,"finding_site",4195956,"Tracheal structure"
31597,"morphology",4163835,"Acute inflammation"
31602,"finding_site",4262229,"Laryngeal structure"
31609,"finding_site",4294042,"Salivary gland structure"
31609,"morphology",4195605,"Abscess morphology"
31610,"finding_site",4140098,"Esophageal structure"
31821,"finding_site",4034504,"Structure of endocrine system"
31884,"finding_site",4140098,"Esophageal structure"
31884,"morphology",4053916,"Single diverticulum"
31884,"occurrence",35624340,"Period of life between birth and death"
72245,"causative_agent",4037323,"Chlamydia"
72245,"finding_site",4241088,"Lower genitourinary tract structure"
72245,"pathology",40480911,"Infectious process"
72390,"finding_site",4298444,"Breast structure"
72390,"morphology",4027360,"Nonsuppurative inflammation"
72390,"occurrence",37160319,"Maternal perinatal period"
72404,"finding_site",37219112,"Structure of joint region"
72413,"finding_site",4325458,"Muscle structure"
72413,"morphology",4053606,"Nontraumatic rupture"
72413,"morphology",4053605,"Rupture"
72418,"finding_site",4128342,"Musculoskeletal structure of spine"
72418,"morphology",4136505,"Lateral abnormal curvature"
72421,"finding_site",4154333,"Bone structure"
72421,"morphology",4013214,"Unicameral bone cyst"
72434,"finding_site",4066714,"Scrotal structure"
72434,"morphology",4298084,"Hydrocele"
72434,"occurrence",4116830,"Congenital"
72434,"pathology",4204670,"Pathological developmental process"
72576,"finding_site",4298444,"Breast structure"
72576,"morphology",4305589,"Neoplasm, benign"
72578,"finding_site",4298444,"Breast structure"
72578,"morphology",4313421,"Neoplasm of uncertain behavior"
72693,"occurrence",4121979,"Fetal period"
72857,"finding_site",4154333,"Bone structure"
72926,"finding_site",4121004,"Labyrinth structure"
72926,"morphology",4043006,"Fistula"
72986,"finding_site",4107527,"Lower leg structure"
73001,"finding_site",4133963,"Skeletal muscle structure"
73001,"morphology",4253008,"Inflammatory morphology"
73008,"finding_site",4257828,"Structure of enthesis"
73012,"finding_site",4128342,"Musculoskeletal structure of spine"
73012,"morphology",4246304,"Anteroposterior abnormal curvature"
73021,"finding_site",4176631,"Left hip joint structure"
73021,"finding_site",4177897,"Right hip joint structure"
73021,"morphology",4227147,"Dislocation"
73021,"occurrence",4116830,"Congenital"
73021,"pathology",4204670,"Pathological developmental process"
73065,"finding_site",44784125,"Structure of genital organ"
73065,"morphology",4203279,"Contusion - lesion"
73075,"finding_site",4200396,"Upper limb structure"
73075,"morphology",4203279,"Contusion - lesion"
73089,"finding_site",4263335,"Buttock structure"
73089,"morphology",4203279,"Contusion - lesion"
73090,"finding_site",4211098,"Foot structure"
73090,"morphology",4203279,"Contusion - lesion"
73183,"finding_site",4133963,"Skeletal muscle structure"
73290,"finding_site",37219112,"Structure of joint region"
73290,"morphology",4237281,"Contracture"
73300,"finding_site",4137723,"Abductor pollicis longus tendon sheath"
73300,"finding_site",4093218,"Extensor pollicis brevis tendon sheath"
73300,"morphology",4053015,"Inflammation"
73300,"morphology",4253008,"Inflammatory morphology"
73318,"finding_site",4192373,"Finger structure"
73318,"morphology",4238909,"Supernumerary structure"
73318,"occurrence",4116830,"Congenital"
73318,"pathology",4204670,"Pathological developmental process"
73373,"finding_site",4159864,"Skin structure of upper limb"
73373,"morphology",4298699,"First degree burn injury"
73553,"finding_site",4214466,"Joint structure"
73560,"finding_site",4196052,"Bone structure of calcaneum"
73560,"morphology",4215424,"External hyperostosis"
73571,"finding_site",4154333,"Bone structure"
73571,"morphology",4331181,"Pathologic fracture"
73574,"finding_site",4154333,"Bone structure"
73574,"morphology",4140519,"Fracture, ununited"
73580,"finding_site",4112039,"Entire lower limb"
73580,"morphology",4260677,"Abnormal shortening"
73580,"occurrence",4116830,"Congenital"
73580,"pathology",4204670,"Pathological developmental process"
73609,"finding_site",4197120,"Bone structure of clavicle"
73609,"morphology",4178756,"Fracture, open"
73649,"finding_site",4192373,"Finger structure"
73649,"morphology",4203279,"Contusion - lesion"
73686,"causative_agent",4035081,"Mycobacterium tuberculosis complex"
73686,"finding_site",4069509,"Structure of genitourinary system"
73686,"morphology",4269928,"Granulomatous inflammation"
73686,"pathology",40480911,"Infectious process"
73723,"finding_site",4227148,"Epididymis structure"
73723,"morphology",4305589,"Neoplasm, benign"
73819,"finding_site",4298444,"Breast structure"
73840,"finding_site",4151929,"Joint structure of shoulder region"
73840,"morphology",4140663,"Degeneration"
73840,"morphology",1447343,"Degeneration and inflammation"
73866,"finding_site",4298444,"Breast structure"
73866,"morphology",4175951,"Morphologically abnormal structure"
73866,"occurrence",4116830,"Congenital"
73866,"pathology",4204670,"Pathological developmental process"
73872,"finding_site",4169744,"Knee joint structure"
73872,"morphology",4263843,"Deformity"
73872,"occurrence",4116830,"Congenital"
73872,"pathology",4204670,"Pathological developmental process"
73925,"finding_site",4200396,"Upper limb structure"
73925,"morphology",4168004,"Burn injury"
74052,"finding_site",4121004,"Labyrinth structure"
74052,"morphology",4053015,"Inflammation"
74052,"morphology",4253008,"Inflammatory morphology"
74124,"finding_site",4214466,"Joint structure"
74125,"finding_site",36695780,"Joint structure of multiple body sites"
74125,"morphology",4053015,"Inflammation"
74125,"morphology",4253008,"Inflammatory morphology"
74188,"finding_site",4011851,"Bone structure of rib"
74188,"morphology",4049776,"Fracture, closed"
74189,"finding_site",4193248,"Structure of cruciate ligaments of knee joint"
74189,"morphology",4298490,"Sprain"
74322,"finding_site",4066714,"Scrotal structure"
74322,"morphology",4305589,"Neoplasm, benign"
74396,"finding_site",4202366,"Temporomandibular joint structure"
74468,"finding_site",4011851,"Bone structure of rib"
74468,"morphology",4175951,"Morphologically abnormal structure"
74468,"occurrence",4116830,"Congenital"
74468,"pathology",4204670,"Pathological developmental process"
74470,"finding_site",4200396,"Upper limb structure"
74470,"morphology",4175951,"Morphologically abnormal structure"
74470,"occurrence",4116830,"Congenital"
74470,"pathology",4204670,"Pathological developmental process"
74472,"finding_site",4211098,"Foot structure"
74472,"morphology",4263843,"Deformity"
74472,"occurrence",4116830,"Congenital"
74472,"pathology",4204670,"Pathological developmental process"
74582,"finding_site",4144541,"Rectum structure"
74582,"morphology",37153816,"Malignant neoplasm"
74582,"morphology",4312326,"Neoplasm, malignant (primary)"
74582,"pathology",37157802,"Primary malignant neoplastic proliferation"
74606,"finding_site",4154333,"Bone structure"
74606,"morphology",4305589,"Neoplasm, benign"
74635,"finding_site",4027397,"Lumbar spinal nerve root structure"
74635,"finding_site",4134457,"Sacral spinal nerve root structure"
74716,"finding_site",4298444,"Breast structure"
74716,"occurrence",4112266,"Maternal postpartum"
74723,"finding_site",4214466,"Joint structure"
74726,"finding_site",4214466,"Joint structure"
74726,"morphology",4227147,"Dislocation"
74728,"finding_site",4230317,"Structure of synovial membrane of joint"
74728,"finding_site",4036124,"Tendon sheath structure"
74728,"morphology",4053015,"Inflammation"
74728,"morphology",4253008,"Inflammatory morphology"
74777,"finding_site",4284385,"Bone structure of talus"
74777,"morphology",4049776,"Fracture, closed"
74816,"finding_site",4106395,"Toe structure"
74816,"morphology",4203279,"Contusion - lesion"
74855,"causative_agent",4064704,"Human herpes simplex virus"
74855,"finding_site",4216845,"Genital structure"
74855,"pathology",40480911,"Infectious process"
74998,"finding_site",4134453,"Tunica vaginalis structure"
74998,"morphology",4298084,"Hydrocele"
74998,"pathology",40480911,"Infectious process"
75010,"finding_site",4298444,"Breast structure"
75010,"morphology",4093447,"Dysplasia"
75036,"finding_site",4222144,"Structure of joint of hand"
75036,"morphology",4140663,"Degeneration"
75036,"morphology",1447343,"Degeneration and inflammation"
75039,"finding_site",4169744,"Knee joint structure"
75039,"morphology",4069416,"Loose body"
75091,"finding_site",4221855,"Bone structure of carpus"
75091,"morphology",4049776,"Fracture, closed"
75092,"finding_site",4251333,"Bone structure of phalanx of hand"
75092,"morphology",36675157,"Compound fracture of multiple bones"
75092,"morphology",4249880,"Fracture, multiple, compound"
75103,"finding_site",4027887,"Ligament of temporomandibular joint"
75103,"morphology",4298490,"Sprain"
75128,"finding_site",4193513,"Chest wall structure"
75128,"morphology",4078068,"Traumatic abnormality"
75206,"finding_site",4041251,"Bone structure of pelvis"
75206,"morphology",4305589,"Neoplasm, benign"
75311,"finding_site",4298444,"Breast structure"
75311,"morphology",4184624,"Sclerosis"
75344,"finding_site",4232203,"Structure of intervertebral disc"
75346,"finding_site",4185116,"Knee meniscus structure"
75346,"morphology",4175951,"Morphologically abnormal structure"
75347,"finding_site",37119244,"Structure of enthesis of spine"
75354,"finding_site",4154333,"Bone structure"
75354,"finding_site",36675069,"Cartilage structure"
75354,"finding_site",4189346,"Cartilaginous tissue structure"
75406,"finding_site",4192373,"Finger structure"
75406,"morphology",4060415,"Crushing injury (morphology)"
75488,"finding_site",4227378,"Structure of vertebral column"
75488,"morphology",37153816,"Malignant neoplasm"
75488,"morphology",4312326,"Neoplasm, malignant (primary)"
75488,"pathology",37157802,"Primary malignant neoplastic proliferation"
75512,"finding_site",4215634,"Colon structure"
75512,"morphology",37156895,"Carcinoma in situ"
75512,"morphology",4266173,"Carcinoma in situ - category"
75576,"finding_site",4033554,"Structure of large intestine"
75580,"clinical_course",4236661,"Chronic"
75580,"finding_site",4144541,"Rectum structure"
75580,"morphology",4267601,"Chronic ulcerative inflammation"
75617,"finding_site",36695780,"Joint structure of multiple body sites"
75617,"morphology",4140663,"Degeneration"
75617,"morphology",1447343,"Degeneration and inflammation"
75634,"finding_site",4154333,"Bone structure"
75634,"morphology",4181408,"Malunion of fracture"
75639,"occurrence",4121979,"Fetal period"
75652,"finding_site",4211098,"Foot structure"
75652,"morphology",4132278,"Valgus deformity"
75652,"occurrence",4116830,"Congenital"
75652,"pathology",4204670,"Pathological developmental process"
75689,"finding_site",4298444,"Breast structure"
75689,"morphology",4203279,"Contusion - lesion"
75708,"finding_site",4202233,"Anal structure"
75708,"finding_site",4144541,"Rectum structure"
75708,"morphology",4078373,"Foreign body"
75709,"finding_site",4218477,"Skin and/or subcutaneous tissue structure of upper limb"
75709,"morphology",4213471,"Third degree burn injury"
75860,"finding_site",4034270,"Intestinal structure"
75865,"finding_site",4047487,"Urinary system structure"
75897,"finding_site",36695780,"Joint structure of multiple body sites"
75908,"finding_site",4198252,"Bone structure of spine"
75909,"finding_site",4154333,"Bone structure"
75911,"finding_site",4100790,"First metatarsophalangeal joint structure"
75911,"morphology",4132278,"Valgus deformity"
75911,"occurrence",35624340,"Period of life between birth and death"
76191,"finding_site",4165266,"Upper arm structure"
76482,"finding_site",4097520,"Structure of product of conception"
76482,"morphology",4279837,"Retention"
76482,"occurrence",4112266,"Maternal postpartum"
76492,"finding_site",4219902,"Digit structure"
76492,"morphology",4299470,"Cellulitis"
76503,"finding_site",4061541,"Shoulder region structure"
76503,"morphology",4237281,"Contracture"
76508,"finding_site",4133963,"Skeletal muscle structure"
76508,"morphology",4253008,"Inflammatory morphology"
76508,"pathology",40480911,"Infectious process"
76611,"finding_site",4061541,"Shoulder region structure"
76611,"morphology",4078068,"Traumatic abnormality"
76685,"finding_site",4135227,"Neuromuscular junction"
76685,"finding_site",4133963,"Skeletal muscle structure"
76685,"pathology",4139804,"Autoimmune process"
76685,"pathology",43021965,"Hypersensitivity process"
76725,"finding_site",4202233,"Anal structure"
76725,"morphology",4188633,"Fissure"
76784,"finding_site",4214466,"Joint structure"
76784,"morphology",4179955,"Hemorrhage"
76786,"finding_site",4169744,"Knee joint structure"
76786,"morphology",4175951,"Morphologically abnormal structure"
76790,"finding_site",4048234,"Structure of ligament of joint"
76914,"finding_site",4154333,"Bone structure"
76914,"morphology",37153816,"Malignant neoplasm"
76914,"morphology",4312326,"Neoplasm, malignant (primary)"
76914,"pathology",37157802,"Primary malignant neoplastic proliferation"
76924,"finding_site",4180566,"Structure of ureteral orifice"
76924,"morphology",37153816,"Malignant neoplasm"
76924,"morphology",4312326,"Neoplasm, malignant (primary)"
76924,"pathology",37157802,"Primary malignant neoplastic proliferation"
77030,"finding_site",4298444,"Breast structure"
77074,"finding_site",4214466,"Joint structure"
77076,"finding_site",4133963,"Skeletal muscle structure"
77076,"morphology",4042921,"Separation"
77079,"finding_site",4268012,"Spinal canal structure"
77079,"morphology",4217691,"Stenosis"
77162,"finding_site",4142359,"Ankle region structure"
77162,"morphology",4078068,"Traumatic abnormality"
77234,"finding_site",4215634,"Colon structure"
77234,"morphology",4305589,"Neoplasm, benign"
77317,"causative_agent",4020630,"Bacteria antigen"
77317,"clinical_course",4236661,"Chronic"
77317,"finding_site",4144541,"Rectum structure"
77317,"finding_site",4244588,"Sigmoid colon structure"
77317,"morphology",4267601,"Chronic ulcerative inflammation"
77317,"pathology",35626098,"Dysregulated host response"
77340,"finding_site",4069509,"Structure of genitourinary system"
77340,"pathology",40480911,"Infectious process"
77365,"finding_site",4154333,"Bone structure"
77365,"morphology",4134893,"Demineralized structure"
77373,"finding_site",4082516,"Hip joint structure"
77373,"morphology",4263843,"Deformity"
77373,"occurrence",4116830,"Congenital"
77373,"pathology",4204670,"Pathological developmental process"
77517,"finding_site",4196209,"Bone structure of scapula"
77517,"finding_site",4267562,"Structure of long bone of upper limb"
77517,"morphology",4305589,"Neoplasm, benign"
77630,"finding_site",4061541,"Shoulder region structure"
77635,"finding_site",4310976,"Hand structure"
77639,"finding_site",4044884,"Cervical spine joint structure"
77639,"morphology",4140663,"Degeneration"
77639,"morphology",4030637,"Degenerative abnormality"
77644,"finding_site",4182276,"Structure of capsule of shoulder joint"
77644,"morphology",4073573,"Fibrinous inflammation"
77670,"finding_site",4199473,"Thoracic structure"
77734,"finding_site",4107527,"Lower leg structure"
77734,"morphology",4203279,"Contusion - lesion"
77961,"finding_site",4095277,"Structure of musculoskeletal system"
77961,"morphology",4029779,"Hypertrophy of bone"
77961,"morphology",4243907,"Osseous metaplasia"
77963,"clinical_course",4312510,"Sudden onset AND/OR short duration"
77963,"finding_site",4266246,"Structure of Achilles tendon"
77963,"morphology",4163835,"Acute inflammation"
78073,"causative_agent",4330317,"Trichomonas vaginalis"
78073,"finding_site",4069509,"Structure of genitourinary system"
78073,"pathology",40484098,"Parasitic process"
78093,"finding_site",4150673,"Pleural structure"
78093,"morphology",37153816,"Malignant neoplasm"
78093,"morphology",4312326,"Neoplasm, malignant (primary)"
78093,"pathology",37157802,"Primary malignant neoplastic proliferation"
78162,"finding_site",4121004,"Labyrinth structure"
78200,"finding_site",4298444,"Breast structure"
78200,"morphology",4093447,"Dysplasia"
78217,"finding_site",4034056,"Superior pelvic aperture"
78217,"morphology",4263843,"Deformity"
78228,"finding_site",4214466,"Joint structure"
78228,"morphology",4175951,"Morphologically abnormal structure"
78236,"finding_site",4133963,"Skeletal muscle structure"
78236,"morphology",4028206,"Atrophy"
78257,"finding_site",4154333,"Bone structure"
78257,"morphology",4099541,"Congenital dysplasia"
78257,"morphology",4093447,"Dysplasia"
78257,"occurrence",4116830,"Congenital"
78257,"pathology",4204670,"Pathological developmental process"
78273,"finding_site",4011851,"Bone structure of rib"
78273,"morphology",36675156,"Closed fracture of multiple bones"
78308,"finding_site",4154333,"Bone structure"
78308,"morphology",4147852,"Osteolysis"
78357,"finding_site",4105319,"Conjunctival structure"
78357,"finding_site",4194742,"Joint structure of limb"
78357,"finding_site",4232923,"Joint structure of spine"
78357,"finding_site",4029306,"Urethral structure"
78357,"morphology",4053015,"Inflammation"
78357,"morphology",4253008,"Inflammatory morphology"
78473,"finding_site",4298444,"Breast structure"
78473,"morphology",4051983,"Single cyst"
78474,"finding_site",4108283,"Entire breast"
78474,"morphology",4210465,"Hypertrophy"
78505,"finding_site",4194884,"Joint structure of ankle and/or foot"
78505,"morphology",4140663,"Degeneration"
78505,"morphology",4030637,"Degenerative abnormality"
78524,"finding_site",4192373,"Finger structure"
78524,"morphology",4263843,"Deformity"
78524,"occurrence",35624340,"Period of life between birth and death"
78586,"finding_site",4272963,"Structure of ligament of interphalangeal joint of foot"
78586,"morphology",4298490,"Sprain"
78605,"finding_site",4027910,"Elbow region structure"
78605,"morphology",4203279,"Contusion - lesion"
78609,"finding_site",4200396,"Upper limb structure"
78609,"morphology",4060415,"Crushing injury (morphology)"
78619,"finding_site",4217806,"Knee region structure"
78619,"morphology",4203279,"Contusion - lesion"
78799,"causative_agent",4020630,"Bacteria antigen"
78799,"clinical_course",4236661,"Chronic"
78799,"finding_site",4215634,"Colon structure"
78799,"finding_site",4144672,"Ileal structure"
78799,"morphology",4267601,"Chronic ulcerative inflammation"
78799,"pathology",35626098,"Dysregulated host response"
78804,"finding_site",4298444,"Breast structure"
78804,"morphology",4272387,"Fibrocystic change"
78832,"finding_site",4099912,"Spinal cord structure"
78832,"finding_site",4232203,"Structure of intervertebral disc"
79072,"finding_site",4298444,"Breast structure"
79072,"morphology",4253008,"Inflammatory morphology"
79098,"finding_site",4298444,"Breast structure"
79104,"finding_site",4214466,"Joint structure"
79104,"morphology",4069416,"Loose body"
79145,"finding_site",4154333,"Bone structure"
79145,"finding_site",4071048,"Connective tissue structure"
79145,"finding_site",4219601,"Skin structure"
79145,"morphology",4093447,"Dysplasia"
79145,"morphology",4175951,"Morphologically abnormal structure"
79145,"occurrence",4116830,"Congenital"
79145,"pathology",4204670,"Pathological developmental process"
79732,"causative_agent",4037323,"Chlamydia"
79732,"finding_site",4069509,"Structure of genitourinary system"
79732,"pathology",40480911,"Infectious process"
79740,"finding_site",4215634,"Colon structure"
79740,"morphology",37153816,"Malignant neoplasm"
79740,"morphology",4312326,"Neoplasm, malignant (primary)"
79742,"causative_agent",4248851,"Treponema pallidum"
79742,"finding_site",4246735,"Skin structure of external genitalia"
79742,"morphology",4223994,"Chancre"
79742,"pathology",40480911,"Infectious process"
79765,"finding_site",4047487,"Urinary system structure"
79765,"morphology",4313421,"Neoplasm of uncertain behavior"
79833,"finding_site",4121004,"Labyrinth structure"
79864,"finding_site",4047487,"Urinary system structure"
79884,"finding_site",4298444,"Breast structure"
79884,"finding_site",4122978,"Gonadal endocrine structure"
79903,"finding_site",4214466,"Joint structure"
79903,"morphology",4215818,"Effusion"
79914,"finding_site",4106395,"Toe structure"
79914,"morphology",4238909,"Supernumerary structure"
79914,"occurrence",4116830,"Congenital"
79914,"pathology",4204670,"Pathological developmental process"
79916,"finding_site",4100790,"First metatarsophalangeal joint structure"
79916,"morphology",4263843,"Deformity"
79916,"occurrence",35624340,"Period of life between birth and death"
79917,"finding_site",4106395,"Toe structure"
79917,"morphology",4263843,"Deformity"
79917,"occurrence",35624340,"Period of life between birth and death"
79938,"finding_site",4196209,"Bone structure of scapula"
79938,"morphology",4049776,"Fracture, closed"
80045,"finding_site",4202233,"Anal structure"
80045,"morphology",37153816,"Malignant neoplasm"
80045,"morphology",4312326,"Neoplasm, malignant (primary)"
80045,"pathology",37157802,"Primary malignant neoplastic proliferation"
80141,"finding_site",4215634,"Colon structure"
80165,"occurrence",4121979,"Fetal period"
80182,"finding_site",4133963,"Skeletal muscle structure"
80182,"finding_site",4219601,"Skin structure"
80182,"morphology",4053015,"Inflammation"
80182,"morphology",4253008,"Inflammatory morphology"
80187,"finding_site",4074805,"Common flexor tendon origin at elbow"
80187,"morphology",4030637,"Degenerative abnormality"
80187,"morphology",4053015,"Inflammation"
80205,"occurrence",37160323,"Fetal antepartum period"
80205,"occurrence",4155796,"Perinatal period"
80232,"finding_site",4196052,"Bone structure of calcaneum"
80232,"morphology",4049776,"Fracture, closed"
80249,"finding_site",4211524,"Structure of ligament of acromioclavicular joint"
80249,"morphology",4298490,"Sprain"
80294,"finding_site",4069509,"Structure of genitourinary system"
80294,"morphology",4078373,"Foreign body"
80471,"finding_site",4298444,"Breast structure"
80482,"finding_site",4214466,"Joint structure"
80482,"morphology",4164958,"Suppurative inflammation"
80482,"pathology",40480911,"Infectious process"
80484,"finding_site",4214466,"Joint structure"
80484,"morphology",4014361,"Deposition of crystalline material"
80492,"finding_site",4217806,"Knee region structure"
80492,"morphology",4237281,"Contracture"
80493,"finding_site",4214466,"Joint structure"
80493,"morphology",4271126,"Ankylosis"
80494,"finding_site",4214466,"Joint structure"
80496,"finding_site",4269518,"Structure of nucleus pulposus of intervertebral disc"
80497,"finding_site",620055,"Cervical vertebral column region"
80502,"finding_site",4154333,"Bone structure"
80502,"morphology",4134893,"Demineralized structure"
80509,"finding_site",4154333,"Bone structure"
80509,"morphology",4281696,"Bone cyst"
80552,"finding_site",4147990,"Bone structure of scaphoid"
80552,"morphology",4049776,"Fracture, closed"
80573,"finding_site",4142359,"Ankle region structure"
80573,"morphology",4203279,"Contusion - lesion"
80593,"finding_site",4047487,"Urinary system structure"
80767,"finding_site",4298444,"Breast structure"
80767,"morphology",4214641,"Mass"
80800,"finding_site",4133963,"Skeletal muscle structure"
80800,"morphology",4053015,"Inflammation"
80800,"morphology",4253008,"Inflammatory morphology"
80809,"finding_site",4214466,"Joint structure"
80809,"morphology",4253008,"Inflammatory morphology"
80809,"morphology",4145294,"Rheumatic inflammation"
80809,"pathology",4139804,"Autoimmune process"
80816,"finding_site",4232203,"Structure of intervertebral disc"
80816,"morphology",4140663,"Degeneration"
80816,"morphology",4030637,"Degenerative abnormality"
80946,"causative_agent",4019374,"Dermatophyte"
80946,"finding_site",4144227,"Skin structure of hand"
80946,"pathology",40480911,"Infectious process"
80951,"causative_agent",4139129,"Candida"
80951,"finding_site",4069509,"Structure of genitourinary system"
80951,"pathology",40480911,"Infectious process"
81141,"finding_site",4329573,"Bone structure of ilium"
81141,"morphology",4049776,"Fracture, closed"
81151,"finding_site",4281979,"Structure of ligament of ankle joint"
81151,"morphology",4298490,"Sprain"
81175,"finding_site",4193513,"Chest wall structure"
81175,"morphology",4203279,"Contusion - lesion"
81229,"finding_site",4069509,"Structure of genitourinary system"
81250,"finding_site",4298444,"Breast structure"
81250,"morphology",37156895,"Carcinoma in situ"
81250,"morphology",4266173,"Carcinoma in situ - category"
81251,"finding_site",4298444,"Breast structure"
81251,"morphology",4030314,"Neoplasm"
81303,"finding_site",4121004,"Labyrinth structure"
81336,"finding_site",4144541,"Rectum structure"
81336,"morphology",4105753,"Prolapse"
81378,"finding_site",36716362,"Structure of hyaline cartilage of posterior patella"
81378,"morphology",4261394,"Malacia"
81379,"finding_site",1447327,"Structure of proximal tendon insertion of extensor carpi radialis brevis"
81379,"morphology",4030637,"Degenerative abnormality"
81379,"morphology",4053015,"Inflammation"
81390,"finding_site",4154333,"Bone structure"
81390,"morphology",4134893,"Demineralized structure"
81454,"finding_site",4192373,"Finger structure"
81454,"morphology",4078068,"Traumatic abnormality"
81623,"finding_site",4298444,"Breast structure"
81623,"morphology",4028206,"Atrophy"
81660,"finding_site",4090127,"Structure of musculoskeletal system of head and/or neck"
81660,"finding_site",4201588,"Structure of vertebral region of back"
81660,"finding_site",620053,"Vertebral column region"
81665,"finding_site",4201588,"Structure of vertebral region of back"
81665,"finding_site",620053,"Vertebral column region"
81670,"finding_site",42537889,"Structure of vertebral column and/or spinal cord"
81670,"morphology",4175951,"Morphologically abnormal structure"
81670,"occurrence",4116830,"Congenital"
81670,"pathology",4204670,"Pathological developmental process"
81685,"finding_site",4197120,"Bone structure of clavicle"
81685,"morphology",4217808,"Fracture"
81685,"occurrence",37162442,"Fetal intrapartum second stage and/or early neonatal period"
81685,"occurrence",42872435,"Fetal or neonatal period"
81696,"finding_site",4292088,"Bone structure of acetabulum"
81696,"morphology",4049776,"Fracture, closed"
81723,"finding_site",4310976,"Hand structure"
